iso3,year,PA.NUS.PPP,PA.NUS.FCRF,price_level_wb,country
BEL,2024,0.704288,0.923889546117607,76.23075755749998,Belgium
TUR,2024,11.554529,32.8058614432703,35.22092849163777,Türkiye
IRL,2024,0.740894,0.923889546117607,80.19291950140625,Ireland
USA,2024,1.0,1.0,100.0,United States
HUN,2024,175.578089,365.690833333333,48.01271265116941,Hungary
CHE,2024,0.972889,0.880440833333333,110.50021343474721,Switzerland
CHL,2024,435.778953,943.572167421488,46.18395582723247,Chile
SWE,2024,8.490485,10.5676364344775,80.34421937813191,Sweden
CZE,2024,12.823227,23.2168333333333,55.23245489982133,Czechia
GRC,2024,0.515086,0.923889546117607,55.751902612656245,Greece
LUX,2024,0.815579,0.923889546117607,88.27667803226561,Luxembourg
EST,2024,0.576166,0.923889546117607,62.36308251578123,Estonia
LVA,2024,0.496528,0.923889546117607,53.74322093874999,Latvia
LTU,2024,0.49104,0.923889546117607,53.14921053749999,Lithuania
FIN,2024,0.753945,0.923889546117607,81.60553425117185,Finland
MEX,2024,9.916562,18.3048583333333,54.17448100071803,Mexico
ESP,2024,0.562107,0.923889546117607,60.841363814765614,Spain
AUT,2024,0.710451,0.923889546117607,76.89782864039061,Austria
NLD,2024,0.731421,0.923889546117607,79.16758048335936,Netherlands
KOR,2024,809.26722,1363.375,59.357639680938846,Korea
DNK,2024,6.050211,6.89448141666666,87.75440289641324,Denmark
NOR,2024,9.142143,10.7458333333333,85.0761659557971,Norway
ISL,2024,141.758111,137.958025978154,102.7545226128763,Iceland
FRA,2024,0.681239,0.923889546117607,73.73597881507811,France
NZL,2024,1.463912,1.65230833333333,88.59799169848262,New Zealand
JPN,2024,94.462599,151.366291302752,62.406628442169264,Japan
POL,2024,1.949414,3.98078333333333,48.97061298655629,Poland
ITA,2024,0.599627,0.923889546117607,64.90245533351562,Italy
GBR,2024,0.664153,0.782414580986262,84.88504894205971,United Kingdom
PRT,2024,0.515993,0.923889546117607,55.85007452117187,Portugal
CRI,2024,307.792355,515.109771921403,59.75276956053629,Costa Rica
CAN,2024,1.150472,1.36935976604092,84.01532077477592,Canada
SVK,2024,0.501903,0.923889546117607,54.32500044070311,Slovakia
ISR,2024,3.50198,3.69971964970892,94.65528017171579,Israel
COL,2024,1443.718515,4074.43416666667,35.433595339720966,Colombia
SVN,2024,0.550461,0.923889546117607,59.58082352085936,Slovenia
DEU,2024,0.700862,0.923889546117607,75.85993400890624,Germany
AUS,2024,1.366527,1.51535803855596,90.17849018059214,Australia
